mille	mile
fers	shackles
traineau	sledge
fantaisie	fancy
sympathique	easygoing
commander	command
chinois	chinois
bois	branches
piétiste	pietist
méningé	meningeal
creux	hole
étoile	star
transgénique	transgenic
que	whom
poulette	chick
concéder	concede
poignet	wrist
dogmatisme	dogmatism
obstétricien	obstetrician
confidentiel	confidential
cornemuse	bagpipe
urologique	urologic
saint	saint
multiple	multiple
ulna	ulna
lubrification	lubrication
cotillon	petticoat
humide	wet
remboursement	refund
agrafeuse	stapler
tandem	tandem
humidification	humidification
muleta	muleta
keikogi	keikogi
aha	aha
oreillard	eared
échoppe	shop
étancher	slake
brigade	brigade
string	thong
berceau	cradle
dysenterie	dysentery
pouffer	snigger
considérer	regard
où	where
morgue	morgue
arbre	driveshaft
comptant	cash
déraillement	derailment
durée	duration
clémentine	clementine
déesse	deity
douter	doubt
inefficace	nugatory
narcissique	narcissist
hasard	probability
posada	hostel
caïman	caiman
éboulement	collapse
étirable	stretchable
formalisme	formalism
renaissance	revival
onéreux	onerous
procédé	procedure
biscotte	rusk
tricot	knitting
excitateur	exciter
sériciculture	sericulture
meurtrier	murderous
salopette	bib
couplage	coupling
laque	lac
complexé	troubled
gène	locus
gauche	left
vaisseau	vessel
concilier	intermediate
plénoptique	plenoptic
étroitement	closely
nucléase	nuclease
consanguinité	consanguinity
audiogramme	audiogram
faîte	pinnacle
usurpateur	phony
fer	iron
oblitération	cancellation
souverainiste	sovereigntist
reproductible	reproducible
branlant	rickety
endoscopie	endoscopy
réduction	abatement
rockabilly	rockabilly
mésenchyme	mesenchyme
spécifié	specified
gyroscope	gyroscope
cuirassé	battleship
paraphimosis	paraphimosis
patronage	sponsorship
proxénète	pimp
apurer	balance
linguistique	linguistics
genièvre	jenever
badge	badge
rémunération	salary
éphémère	summarily
plaque	plaque
illocutoire	illocutionary
domicile	habitation
calomnier	slander
érudit	scholarly
ivre	drunken
harpie	harridan
envergure	wingspan
appâter	bait
tomber	drop
dixième	tenth
beauveau	bevil
citadin	townspeople
foyer	foyer
ruiner	ruin
inconduite	misbehavior
administratif	clerical
fourgonnette	van
couchant	setting
éventrer	disembowel
yoga	yoga
fantasmé	fantasized
revanche	revanche
diamétralement	diametrically
brassée	armful
avortement	abortion
alcali	alkali
supplication	plea
peu	little
semis	sowing
litote	understatement
toxémie	toxemia
saucisse	sausage
instantané	snapshot
hypocrite	backstabber
miroir	mirror
choléra	cholera
frère	friar
péristaltisme	peristalsis
bilinéaire	bilinear
spécimen	sample
mordre	bite
crucifère	cruciferous
lige	liege
humiliant	humiliating
mesure	extent
armer	arm
improductif	unproductive
albatros	albatross
frileux	chilly
jargon	speak
pyjama	pajamas
zarzuela	zarzuela
priorité	priority
transplantation	transplant
fiancée	fiancée
hexagonal	hexagonal
vacances	recess
opportuniste	carpetbagger
chamailler	bicker
kappa	kappa
décision	decision
litigieux	litigious
régler	direct
lâche	craven
féral	feral
sexisme	sexism
restant	leftover
grossier	boorish
environnementalement	environmentally
choucroute	sauerkraut
touristique	touristy
blastomère	blastomere
exploration	exploration
tribulation	tribulation
label	label
ribosome	ribosome
argenterie	silverware
sens	way
extase	ecstasy
détailler	detail
relayeur	relayer
profondément	deep
fusillade	shooting
éditeur	editor
détester	detest
pénitent	penitent
coupable	guilty
tapisserie	upholstery
mentor	coach
appel	appeal
lisible	readable
regret	regret
afflux	inflow
témoigner	witness
mobylette	moped
buffet	sideboard
palais	palate
entremetteur	pander
auspices	auspice
désavantage	disadvantage
permuter	permute
singularité	singularity
adhérer	adhere
laisser	yield
du	celluloid
webcam	webcam
poïkilotherme	poikilotherm
perestroïka	perestroika
déterminer	decide
chronologie	chronology
académisme	academicism
bout	end
visière	cap
râtelier	hayrack
factice	artificial
alvéolé	honeycombed
osé	daring
musique	musical
aisselle	armpit
gnose	gnosis
local	premises
harmonie	harmony
porté	borne
terriblement	terribly
permittivité	permittivity
scénographie	scenography
décurrent	decurrent
désert	wasteland
environ	around
diapason	pitch
paroxysme	paroxysm
rigoureusement	rigorously
échographie	echography
épuisant	exhausting
fonderie	smelter
enclume	anvil
lacérer	lacerate
chut	shh
revendiquer	claim
dernièrement	lately
navire	ship
intérieur	indoor
injection	injection
nitroglycérine	nitroglycerin
relieur	binder
aggraver	aggravate
contenu	contents
moteur	motive
satisfaction	fulfillment
obsolète	deprecated
homozygote	homozygote
chemisier	blouse
treillage	trellis
horizon	skyline
forgeron	smith
cerfeuil	parsley
couperose	rosacea
denim	denim
ressentiment	ressentiment
balcon	balcony
neutrino	neutrino
marula	marula
leucocyte	leucocyte
dépendre	hinge
dopamine	dopamine
péroné	fibula
superviseur	supervisor
écraser	clobber
ménisque	meniscus
étonnement	astonishment
somatisation	somatization
érotisation	eroticization
stérile	infertile
additionnel	additional
vinaigre	vinegar
carvi	caraway
coup	hit
coupable	culpable
arranger	arrange
transmembranaire	transmembrane
observer	practice
svp	plz
récit	narrative
préciser	specify
bercer	lull
méthodologie	methodology
mégaron	megaron
éliminatoire	eliminatory
playlist	playlist
polycentrisme	polycentrism
étouffer	smother
personne	none
louange	kudos
probe	good
insolvabilité	insolvency
familiariser	familiarize
rétroéclairage	backlight
affichage	billboarding
irréfutable	incontrovertible
perfide	perfidious
chevalet	bridge
morphe	morph
cavalier	jumper
léiomyome	leiomyoma
rémission	lysis
hile	apiculus
dé	dee
triomphalement	triumphally
ardillon	tongue
dactylographier	type
microbes	cootie
précédent	precedent
anniversaire	birthday
minotaure	minotaur
appareil	instrument
indiscipliné	wanton
zapper	surf
damiette	damietta
ribose	ribose
audience	viewership
entraver	hinder
anticyclone	high
marquise	awning
pietà	pietà
élision	elision
accomplir	accomplish
contributeur	contributor
babiroussa	babirusa
encens	incense
arrangement	settlement
annales	annals
équipage	crew
brigantine	brigantine
connecteur	connector
ivrogne	drunk
germe	germ
cabestan	capstan
anesthésier	anaesthetize
cuisine	cooking
bambou	bamboo
revêtement	lining
déposer	deposit
hémodialyse	dialysis
baladeur	walkman
squameux	squamous
ébullition	boil
léopard	leopard
fraction	numerator
carangue	trevally
mythologue	mythologist
vectoriel	vector
modération	moderation
judoka	judoka
perdre	forfeit
médiéviste	medievalist
xylographie	xylography
argilite	claystone
composite	composite
modulor	modulor
camaraderie	fellowship
injuste	unfair
facteur	postman
pelisse	cloak
patron	manager
dépendamment	dependently
mou	squishy
repousser	repel
hiberner	hibernate
rallier	near
préfectoral	prefectural
bisexualité	bisexuality
rhotique	rhotic
ondine	undine
viscère	viscera
pálinka	brandy
exécuter	execute
sevivon	dreidel
cajou	cashew
charbon	coal
conformément	pursuant
piton	piton
déchaîné	unleashed
guigne	cherry
dazibao	dazibao
serran	comber
géocaching	geocaching
vélocipède	velocipede
voluptueux	licentious
hajj	hajj
romance	romance
antidépresseur	antidepressant
écluse	lock
influx	influx
abiogenèse	abiogenesis
ledit	said
ruban	ribbon
crier	yell
frêle	flimsy
gémir	moan
tas	mass
utriculaire	bladderwort
sentimentalement	sentimentally
tendon	sinew
cervidé	cervid
poitrine	brisket
naufragé	shipwrecked
rituellement	ritually
idéologue	ideologue
mégatonne	megaton
baquet	washtub
rosé	rosy
hétérozygote	heterozygous
garantie	warranty
épopée	epic
savoir	know
sommeil	sleep
écologie	ecology
inexplicablement	unaccountably
vandale	vandal
derrière	derriere
simplicité	simplicity
médias	media
commémoratif	commemorative
truelle	spatula
loyauté	loyalty
chèque	cheque
myope	myopic
bifteck	beefsteak
flamant	flamingo
résoudre	resolve
orthogonal	orthogonal
kapsiki	kapsiki
caoutchouc	caoutchouc
escalope	escalope
lithographique	lithographic
genièvre	juniper
progéniture	offspring
courber	curve
poutrelle	beam
négationnisme	negationism
vrykolakas	vrykolakas
scooter	scooter
archaïsme	archaism
antique	antique
succube	succubus
centripète	centripetal
biens	goods
horriblement	alarmingly
fascicule	fascicule
divinité	divinity
situer	situate
cyanobactérie	cyanobacterium
camée	cameo
factorisation	factorization
crosse	lacrosse
joug	yoke
balayette	whisk
filiforme	filiform
productif	productive
ophiolite	ophiolite
épouvantable	appalling
dollarisation	dollarization
montée	ramp
kickboxeur	kickboxer
azuki	adzuki
spahi	spahi
capter	capture
certifier	attest
fût	stock
réagir	react
décurion	decurion
radiographie	radiograph
permafrost	permafrost
tartrazine	tartrazine
catachrèse	catachresis
inhérent	inherent
parataxe	parataxis
questionnaire	questionnaire
mook	mook
télégraphie	telegraphy
doge	doge
démythifier	demythologize
accoupler	connect
esthétisme	aestheticism
plongeur	diver
constance	constant
malade	sufferer
dromadaire	dromedary
proposition	clause
immunodéficience	immunodeficiency
badinage	banter
clapier	warren
douleur	dolor
noria	noria
ordinateur	computer
écrit	written
géographe	geographer
lucarne	skylight
éjection	ejection
prédicat	predicate
jambage	jamb
affinité	affinity
grimper	rise
comprimé	tablet
cosmopolite	sophisticated
libidinal	libidinal
systématiser	systematize
disco	disco
monocle	monocle
chorion	chorion
frontière	boundary
thérianthropie	therianthropy
gourmet	gourmet
monostable	monostable
sciemment	knowingly
macula	macula
attestation	attestation
exprimable	expressible
déshonneur	dishonour
sournoisement	sneakily
connexité	connectivity
toxocarose	toxocariasis
manière	way
postopératoire	postoperative
cailler	curdle
momentanément	momentarily
pincement	pinching
remplaçable	replaceable
épanouissement	development
sauropsides	sauropsid
femme	woman
obscurément	darkly
mignon	cutie
soupirant	suitor
lanthane	lanthanum
élitisme	elitism
éteindre	extinguish
écrire	write
bouge	camber
inclusivement	inclusively
ruisselet	rill
déroutant	uncanny
funérailles	funeral
phrase	sentence
unilatéral	unilateral
aisé	easy
sigmoïde	sigmoid
conformisme	conformism
translittérer	transliterate
exarchat	exarchate
démyélinisation	demyelination
travail	job
pappus	pappus
fouler	stomp
soutenu	formal
marquage	labelling
anguille	eel
meute	pack
notoriété	reputation
bilharziose	bilharziasis
astreindre	compel
volcanologie	volcanology
digitale	foxglove
caméscope	camcorder
obséquieux	fawning
switcher	switch
dangereusement	unsafely
ufologie	ufology
réparer	mend
somali	somali
trochanter	trochanter
plaidoyer	plead
feuillu	broadleaf
xénophile	xenophile
fini	limit
nanoscopique	nanoscopic
conformité	conformity
identification	identification
emmurer	wall
assembleur	assembler
myrtille	bilberry
guérir	heal
sens	sense
dialectal	dialectal
prologue	prologue
dichlorure	dichloride
déplorable	deplorable
snowkite	snowkiting
vitellus	yolk
éclectisme	eclecticism
monophtongue	monophthong
annelé	ringed
poussif	sluggish
déclinaison	declination
joyeusement	happily
pagination	pagination
misogyne	misogynist
prédateur	predator
niobium	niobium
esclavage	bondage
inositol	inositol
préambule	preface
organiser	constitute
contretemps	setback
zoophyte	zoophyte
faillite	bankrupt
muesli	muesli
grammatologie	grammatology
béton	concrete
jonquille	daffodil
autopsie	autopsy
impeccable	faultless
coq	chicken
allotrope	allotrope
bilatéral	bilateral
autonyme	autonym
convention	pact
arme	unarmed
esthéticien	beautician
refactorisation	refactoring
cochon	swine
punitif	punitive
promoteur	promotor
terreau	loam
piastre	piastre
martial	martial
urgence	urgency
onyx	onyx
renom	renown
croissance	growth
bogatyr	bogatyr
formaliste	formalist
sloughi	sloughi
moucharabieh	mashrabiya
horrible	horrible
critique	critique
ici	here
compromettre	compromise
robot	robot
barbiche	goatee
aigremoine	agrimony
présentateur	presenter
fantasia	fantasia
accroc	glitch
cessation	cessation
pourpier	purslane
quadruplé	quadruplet
tortueux	circuitous
colibri	hummingbird
apocalypse	apocalypse
torride	torrid
myrte	myrtle
colloque	colloquium
kippa	skullcap
successivement	successively
distributivité	distributivity
extraire	excerpt
abaissement	lowering
imaginer	imagine
parier	bet
huche	chest
xylose	xylose
philosopher	philosophize
gras	fatty
tesla	tesla
circulatoire	circulatory
galerie	gallery
germer	sprout
naan	naan
supraconductivité	superconductivity
mazurka	mazurka
inguinal	inguinal
canthare	cantharus
antienne	antiphony
biathlète	biathlete
cireux	waxy
enfiler	thread
moins	under
char	chariot
phosphure	phosphide
périodique	periodic
célèbre	celebrated
archosauriens	archosauria
synchrotron	synchrotron
couvreur	roofer
nature	unseasoned
baleinier	whaler
vair	vair
frénétique	frenetic
antipode	antipode
vanilline	vanillin
acceptation	acceptance
assaut	assault
gestalt	gestalt
dirham	dirham
pichet	pitcher
vitesse	velocity
robe	dress
mobilisation	mobilization
gruger	swindle
défavorisé	disenfranchised
mort	death
loger	dwell
leptospirose	leptospirosis
virure	strake
speaker	anchorman
raccourcissement	abridgment
libéro	sweeper
mélodieux	melodious
caniveau	gutter
ellipsoïde	ellipsoid
arbitrer	umpire
mercenaire	mercenary
synchronie	synchrony
section	local
couverture	coverage
anagogique	anagogic
coopérer	cooperate
climat	climate
stratège	strategist
percevoir	perceive
relâcher	relax
découvrir	discover
directeur	manager
grêlon	hailstone
asperger	spatter
mince	thin
refluer	ebb
hache	axe
kwanliso	kwalliso
apaisant	calming
assiduité	assiduity
musicien	musician
yaourt	yogurt
login	login
hydratation	hydration
alvéole	alveolus
perspicacité	perspicacity
fille	daughter
égarer	misplace
confronter	confront
vectoriel	vectorial
roller	rollerblade
cytosolique	cytosolic
historique	historical
thérapeutique	therapeutic
silure	catfish
baronnie	barony
récidive	recidivism
achats	procurement
épilogue	epilogue
aube	dawn
printemps	spring
digeste	digest
intégrale	integral
jeton	chip
bourrasque	squall
cadence	cadenza
incandescence	incandescence
aligot	aligot
cruel	cruel
délabrer	deteriorate
karmique	karmic
plasticine	plasticine
hectolitre	hectolitre
propice	propitious
effusion	effusion
avouer	confess
grotesque	grotesque
listing	listing
intellect	intellect
quadruplet	quadruplet
déformer	warp
figuratif	figurative
décourageant	daunting
majolique	majolica
impeachment	impeachment
pyramide	pyramid
canaliser	channel
accoucheur	obstetrician
mitochondrial	mitochondrial
bon	palatable
stichomythie	stichomythia
ectoderme	ectoderm
précieux	valuable
axone	axon
éloquent	eloquent
décent	decent
complétion	completion
cenelle	haw
habile	clever
agonisant	agonizing
arrosage	watering
pacte	pact
gardien	keeper
runologie	runology
excuser	apologize
bijoutier	jeweller
simonie	simony
indène	indene
conjonction	conjunction
supposer	suppose
réentendre	rehear
domestiquer	domesticate
hâtif	quick
sylphe	sylph
séché	dried
cacatois	moonraker
inestimable	invaluable
maçon	bricklayer
aïeux	elders
bossu	humpbacked
réponse	reply
imbécile	dolt
débordé	overworked
chuchoteur	whisperer
assombrir	darken
élucidation	elucidation
biogaz	biogas
tanche	tench
pénible	onerous
usuel	everyday
coiffe	caul
concert	performer
beau	handsome
agitation	trouble
vinification	winemaking
bât	packsaddle
définir	define
landau	stroller
phosphore	phosphorus
explicit	explicit
impraticable	impracticable
privilégié	privileged
entraver	fetter
opulence	affluence
politique	government
cyclique	cyclic
fragment	sample
arène	arene
svelte	willowy
téléviseur	television
leur	their
incontrôlable	unverifiable
taxi	taxi
betterave	mangelwurzel
frérot	bro
détenir	hold
abattoir	abattoir
